provider,domain_count
Other,80004014
Cloudflare,18004827
GoDaddy,14091699
Google,6005414
Namecheap,5888279
AWS Route 53,2128568
NS1,1393311
Wix,1051900
Squarespace,747639
OVH,722866
DigitalOcean,243551
Azure DNS,242033
UltraDNS,211877
DNS Made Easy,111594
Hetzner,56064
